issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-08-19T15:30:48+00:00,KXLOWTDAL,KXLOWTDAL-26AUG20,2026-08-20,KXLOWTDAL-26AUG20-T76,less,,76.0,0.0002,89.07,3.85,93,0.0,0.04,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXLOWTDAL,KXLOWTDAL-26AUG20,2026-08-20,KXLOWTDAL-26AUG20-B76.5,between,76.0,77.0,0.0011,89.07,3.85,93,0.0,0.04,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXLOWTDAL,KXLOWTDAL-26AUG20,2026-08-20,KXLOWTDAL-26AUG20-B78.5,between,78.0,79.0,0.0052,89.07,3.85,93,0.02,0.07,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXLOWTDAL,KXLOWTDAL-26AUG20,2026-08-20,KXLOWTDAL-26AUG20-B80.5,between,80.0,81.0,0.0182,89.07,3.85,93,0.24,0.28,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXLOWTDAL,KXLOWTDAL-26AUG20,2026-08-20,KXLOWTDAL-26AUG20-B82.5,between,82.0,83.0,0.0494,89.07,3.85,93,0.5,0.57,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXLOWTDAL,KXLOWTDAL-26AUG20,2026-08-20,KXLOWTDAL-26AUG20-T83,greater,83.0,,0.9258,89.07,3.85,93,0.13,0.14,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXHIGHTDC,KXHIGHTDC-26AUG20,2026-08-20,KXHIGHTDC-26AUG20-T84,less,,84.0,0.2034,86.0,3.01,93,0.06,0.13,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXHIGHTDC,KXHIGHTDC-26AUG20,2026-08-20,KXHIGHTDC-26AUG20-B84.5,between,84.0,85.0,0.2308,86.0,3.01,93,0.15,0.21,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXHIGHTDC,KXHIGHTDC-26AUG20,2026-08-20,KXHIGHTDC-26AUG20-B86.5,between,86.0,87.0,0.2566,86.0,3.01,93,0.28,0.31,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXHIGHTDC,KXHIGHTDC-26AUG20,2026-08-20,KXHIGHTDC-26AUG20-B88.5,between,88.0,89.0,0.1866,86.0,3.01,93,0.19,0.23,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXHIGHTDC,KXHIGHTDC-26AUG20,2026-08-20,KXHIGHTDC-26AUG20-B90.5,between,90.0,91.0,0.0887,86.0,3.01,93,0.12,0.14,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXHIGHTDC,KXHIGHTDC-26AUG20,2026-08-20,KXHIGHTDC-26AUG20-T91,greater,91.0,,0.034,86.0,3.01,93,0.03,0.04,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXLOWTDC,KXLOWTDC-26AUG20,2026-08-20,KXLOWTDC-26AUG20-T67,less,,67.0,0.2547,70.05,5.38,93,0.0,0.04,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXLOWTDC,KXLOWTDC-26AUG20,2026-08-20,KXLOWTDC-26AUG20-B67.5,between,67.0,68.0,0.132,70.05,5.38,93,0.05,0.09,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXLOWTDC,KXLOWTDC-26AUG20,2026-08-20,KXLOWTDC-26AUG20-B69.5,between,69.0,70.0,0.1467,70.05,5.38,93,0.2,0.21,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXLOWTDC,KXLOWTDC-26AUG20,2026-08-20,KXLOWTDC-26AUG20-B71.5,between,71.0,72.0,0.1423,70.05,5.38,93,0.3,0.36,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXLOWTDC,KXLOWTDC-26AUG20,2026-08-20,KXLOWTDC-26AUG20-B73.5,between,73.0,74.0,0.1203,70.05,5.38,93,0.32,0.38,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXLOWTDC,KXLOWTDC-26AUG20,2026-08-20,KXLOWTDC-26AUG20-T74,greater,74.0,,0.2039,70.05,5.38,93,0.05,0.06,ensemble-spread-v2,10,4.1
2026-08-19T15:30:48+00:00,KXHIGHDEN,KXHIGHDEN-26AUG20,2026-08-20,KXHIGHDEN-26AUG20-T90,less,,90.0,0.0609,92.27,1.79,94,0.04,0.05,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXHIGHDEN,KXHIGHDEN-26AUG20,2026-08-20,KXHIGHDEN-26AUG20-B90.5,between,90.0,91.0,0.2726,92.27,1.79,94,0.1,0.14,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXHIGHDEN,KXHIGHDEN-26AUG20,2026-08-20,KXHIGHDEN-26AUG20-B92.5,between,92.0,93.0,0.4203,92.27,1.79,94,0.42,0.44,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXHIGHDEN,KXHIGHDEN-26AUG20,2026-08-20,KXHIGHDEN-26AUG20-B94.5,between,94.0,95.0,0.2105,92.27,1.79,94,0.35,0.36,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXHIGHDEN,KXHIGHDEN-26AUG20,2026-08-20,KXHIGHDEN-26AUG20-B96.5,between,96.0,97.0,0.0339,92.27,1.79,94,0.09,0.1,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXHIGHDEN,KXHIGHDEN-26AUG20,2026-08-20,KXHIGHDEN-26AUG20-T97,greater,97.0,,0.0017,92.27,1.79,94,0.01,0.03,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXLOWTDEN,KXLOWTDEN-26AUG20,2026-08-20,KXLOWTDEN-26AUG20-T57,less,,57.0,0.0977,64.95,6.53,93,0.02,0.06,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXLOWTDEN,KXLOWTDEN-26AUG20,2026-08-20,KXLOWTDEN-26AUG20-B57.5,between,57.0,58.0,0.0638,64.95,6.53,93,0.05,0.14,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXLOWTDEN,KXLOWTDEN-26AUG20,2026-08-20,KXLOWTDEN-26AUG20-B59.5,between,59.0,60.0,0.0861,64.95,6.53,93,0.19,0.22,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXLOWTDEN,KXLOWTDEN-26AUG20,2026-08-20,KXLOWTDEN-26AUG20-B61.5,between,61.0,62.0,0.1059,64.95,6.53,93,0.37,0.44,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXLOWTDEN,KXLOWTDEN-26AUG20,2026-08-20,KXLOWTDEN-26AUG20-B63.5,between,63.0,64.0,0.1188,64.95,6.53,93,0.17,0.18,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXLOWTDEN,KXLOWTDEN-26AUG20,2026-08-20,KXLOWTDEN-26AUG20-T64,greater,64.0,,0.5278,64.95,6.53,93,0.06,0.11,ensemble-spread-v2,10,2.18
2026-08-19T15:30:48+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG20,2026-08-20,KXHIGHTHOU-26AUG20-T98,less,,98.0,0.1121,99.62,1.74,93,0.29,0.3,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG20,2026-08-20,KXHIGHTHOU-26AUG20-B98.5,between,98.0,99.0,0.3603,99.62,1.74,93,0.39,0.46,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG20,2026-08-20,KXHIGHTHOU-26AUG20-B100.5,between,100.0,101.0,0.3869,99.62,1.74,93,0.23,0.24,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG20,2026-08-20,KXHIGHTHOU-26AUG20-B102.5,between,102.0,103.0,0.1276,99.62,1.74,93,0.01,0.03,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG20,2026-08-20,KXHIGHTHOU-26AUG20-B104.5,between,104.0,105.0,0.0127,99.62,1.74,93,0.01,0.03,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG20,2026-08-20,KXHIGHTHOU-26AUG20-T105,greater,105.0,,0.0004,99.62,1.74,93,0.0,0.01,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXLOWTHOU,KXLOWTHOU-26AUG20,2026-08-20,KXLOWTHOU-26AUG20-T72,less,,72.0,0.0002,85.66,4.0,93,0.0,0.02,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXLOWTHOU,KXLOWTHOU-26AUG20,2026-08-20,KXLOWTHOU-26AUG20-B72.5,between,72.0,73.0,0.001,85.66,4.0,93,0.02,0.04,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXLOWTHOU,KXLOWTHOU-26AUG20,2026-08-20,KXLOWTHOU-26AUG20-B74.5,between,74.0,75.0,0.0044,85.66,4.0,93,0.04,0.07,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXLOWTHOU,KXLOWTHOU-26AUG20,2026-08-20,KXLOWTHOU-26AUG20-B76.5,between,76.0,77.0,0.0152,85.66,4.0,93,0.26,0.34,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXLOWTHOU,KXLOWTHOU-26AUG20,2026-08-20,KXLOWTHOU-26AUG20-B78.5,between,78.0,79.0,0.0412,85.66,4.0,93,0.56,0.6,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXLOWTHOU,KXLOWTHOU-26AUG20,2026-08-20,KXLOWTHOU-26AUG20-T79,greater,79.0,,0.938,85.66,4.0,93,0.04,0.09,ensemble-spread-v2,10,1.82
2026-08-19T15:30:48+00:00,KXHIGHLAX,KXHIGHLAX-26AUG20,2026-08-20,KXHIGHLAX-26AUG20-T77,less,,77.0,0.0003,83.27,1.99,94,0.0,0.01,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXHIGHLAX,KXHIGHLAX-26AUG20,2026-08-20,KXHIGHLAX-26AUG20-B77.5,between,77.0,78.0,0.008,83.27,1.99,94,0.04,0.05,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXHIGHLAX,KXHIGHLAX-26AUG20,2026-08-20,KXHIGHLAX-26AUG20-B79.5,between,79.0,80.0,0.074,83.27,1.99,94,0.18,0.19,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXHIGHLAX,KXHIGHLAX-26AUG20,2026-08-20,KXHIGHLAX-26AUG20-B81.5,between,81.0,82.0,0.2673,83.27,1.99,94,0.51,0.52,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXHIGHLAX,KXHIGHLAX-26AUG20,2026-08-20,KXHIGHLAX-26AUG20-B83.5,between,83.0,84.0,0.3817,83.27,1.99,94,0.21,0.22,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXHIGHLAX,KXHIGHLAX-26AUG20,2026-08-20,KXHIGHLAX-26AUG20-T84,greater,84.0,,0.2687,83.27,1.99,94,0.07,0.08,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXLOWTLAX,KXLOWTLAX-26AUG20,2026-08-20,KXLOWTLAX-26AUG20-T63,less,,63.0,0.0008,73.63,3.52,93,0.01,0.05,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXLOWTLAX,KXLOWTLAX-26AUG20,2026-08-20,KXLOWTLAX-26AUG20-B63.5,between,63.0,64.0,0.0039,73.63,3.52,93,0.02,0.06,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXLOWTLAX,KXLOWTLAX-26AUG20,2026-08-20,KXLOWTLAX-26AUG20-B65.5,between,65.0,66.0,0.0166,73.63,3.52,93,0.08,0.14,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXLOWTLAX,KXLOWTLAX-26AUG20,2026-08-20,KXLOWTLAX-26AUG20-B67.5,between,67.0,68.0,0.051,73.63,3.52,93,0.21,0.44,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXLOWTLAX,KXLOWTLAX-26AUG20,2026-08-20,KXLOWTLAX-26AUG20-B69.5,between,69.0,70.0,0.1143,73.63,3.52,93,0.24,0.34,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXLOWTLAX,KXLOWTLAX-26AUG20,2026-08-20,KXLOWTLAX-26AUG20-T70,greater,70.0,,0.8135,73.63,3.52,93,0.02,0.06,ensemble-spread-v2,10,4.03
2026-08-19T15:30:48+00:00,KXHIGHTLV,KXHIGHTLV-26AUG20,2026-08-20,KXHIGHTLV-26AUG20-T105,less,,105.0,0.0213,109.42,2.43,93,0.01,0.02,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXHIGHTLV,KXHIGHTLV-26AUG20,2026-08-20,KXHIGHTLV-26AUG20-B105.5,between,105.0,106.0,0.0933,109.42,2.43,93,0.03,0.04,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXHIGHTLV,KXHIGHTLV-26AUG20,2026-08-20,KXHIGHTLV-26AUG20-B107.5,between,107.0,108.0,0.2381,109.42,2.43,93,0.14,0.19,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXHIGHTLV,KXHIGHTLV-26AUG20,2026-08-20,KXHIGHTLV-26AUG20-B109.5,between,109.0,110.0,0.3196,109.42,2.43,93,0.63,0.64,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXHIGHTLV,KXHIGHTLV-26AUG20,2026-08-20,KXHIGHTLV-26AUG20-B111.5,between,111.0,112.0,0.2258,109.42,2.43,93,0.09,0.14,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXHIGHTLV,KXHIGHTLV-26AUG20,2026-08-20,KXHIGHTLV-26AUG20-T112,greater,112.0,,0.102,109.42,2.43,93,0.01,0.03,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXLOWTLV,KXLOWTLV-26AUG20,2026-08-20,KXLOWTLV-26AUG20-T78,less,,78.0,0.0006,89.71,3.78,93,0.0,0.01,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXLOWTLV,KXLOWTLV-26AUG20,2026-08-20,KXLOWTLV-26AUG20-B78.5,between,78.0,79.0,0.0029,89.71,3.78,93,0.01,0.03,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXLOWTLV,KXLOWTLV-26AUG20,2026-08-20,KXLOWTLV-26AUG20-B80.5,between,80.0,81.0,0.0115,89.71,3.78,93,0.01,0.04,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXLOWTLV,KXLOWTLV-26AUG20,2026-08-20,KXLOWTLV-26AUG20-B82.5,between,82.0,83.0,0.0354,89.71,3.78,93,0.01,0.04,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXLOWTLV,KXLOWTLV-26AUG20,2026-08-20,KXLOWTLV-26AUG20-B84.5,between,84.0,85.0,0.0826,89.71,3.78,93,0.09,0.14,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXLOWTLV,KXLOWTLV-26AUG20,2026-08-20,KXLOWTLV-26AUG20-T85,greater,85.0,,0.8671,89.71,3.78,93,0.87,0.88,ensemble-spread-v2,10,1.99
2026-08-19T15:30:48+00:00,KXHIGHMIA,KXHIGHMIA-26AUG20,2026-08-20,KXHIGHMIA-26AUG20-T89,less,,89.0,0.0,94.26,1.29,94,0.01,0.02,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXHIGHMIA,KXHIGHMIA-26AUG20,2026-08-20,KXHIGHMIA-26AUG20-B89.5,between,89.0,90.0,0.0018,94.26,1.29,94,0.03,0.04,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXHIGHMIA,KXHIGHMIA-26AUG20,2026-08-20,KXHIGHMIA-26AUG20-B91.5,between,91.0,92.0,0.0853,94.26,1.29,94,0.15,0.16,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXHIGHMIA,KXHIGHMIA-26AUG20,2026-08-20,KXHIGHMIA-26AUG20-B93.5,between,93.0,94.0,0.4881,94.26,1.29,94,0.42,0.43,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXHIGHMIA,KXHIGHMIA-26AUG20,2026-08-20,KXHIGHMIA-26AUG20-B95.5,between,95.0,96.0,0.3837,94.26,1.29,94,0.31,0.32,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXHIGHMIA,KXHIGHMIA-26AUG20,2026-08-20,KXHIGHMIA-26AUG20-T96,greater,96.0,,0.0411,94.26,1.29,94,0.06,0.07,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXLOWTMIA,KXLOWTMIA-26AUG20,2026-08-20,KXLOWTMIA-26AUG20-T75,less,,75.0,0.0048,82.14,2.95,92,0.02,0.03,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXLOWTMIA,KXLOWTMIA-26AUG20,2026-08-20,KXLOWTMIA-26AUG20-B75.5,between,75.0,76.0,0.0231,82.14,2.95,92,0.08,0.11,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXLOWTMIA,KXLOWTMIA-26AUG20,2026-08-20,KXLOWTMIA-26AUG20-B77.5,between,77.0,78.0,0.0806,82.14,2.95,92,0.22,0.25,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXLOWTMIA,KXLOWTMIA-26AUG20,2026-08-20,KXLOWTMIA-26AUG20-B79.5,between,79.0,80.0,0.1807,82.14,2.95,92,0.37,0.42,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXLOWTMIA,KXLOWTMIA-26AUG20,2026-08-20,KXLOWTMIA-26AUG20-B81.5,between,81.0,82.0,0.2598,82.14,2.95,92,0.21,0.24,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXLOWTMIA,KXLOWTMIA-26AUG20,2026-08-20,KXLOWTMIA-26AUG20-T82,greater,82.0,,0.4511,82.14,2.95,92,0.05,0.06,ensemble-spread-v2,10,1.73
2026-08-19T15:30:48+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG20,2026-08-20,KXHIGHTMIN-26AUG20-T80,less,,80.0,0.0507,83.97,2.73,93,0.03,0.04,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG20,2026-08-20,KXHIGHTMIN-26AUG20-B80.5,between,80.0,81.0,0.1321,83.97,2.73,93,0.06,0.07,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG20,2026-08-20,KXHIGHTMIN-26AUG20-B82.5,between,82.0,83.0,0.2492,83.97,2.73,93,0.24,0.26,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG20,2026-08-20,KXHIGHTMIN-26AUG20-B84.5,between,84.0,85.0,0.281,83.97,2.73,93,0.37,0.4,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG20,2026-08-20,KXHIGHTMIN-26AUG20-B86.5,between,86.0,87.0,0.1895,83.97,2.73,93,0.18,0.2,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG20,2026-08-20,KXHIGHTMIN-26AUG20-T87,greater,87.0,,0.0975,83.97,2.73,93,0.05,0.09,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXLOWTMIN,KXLOWTMIN-26AUG20,2026-08-20,KXLOWTMIN-26AUG20-T58,less,,58.0,0.0039,67.55,3.77,93,0.0,0.01,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXLOWTMIN,KXLOWTMIN-26AUG20,2026-08-20,KXLOWTMIN-26AUG20-B58.5,between,58.0,59.0,0.0126,67.55,3.77,93,0.09,0.14,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXLOWTMIN,KXLOWTMIN-26AUG20,2026-08-20,KXLOWTMIN-26AUG20-B60.5,between,60.0,61.0,0.038,67.55,3.77,93,0.13,0.18,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXLOWTMIN,KXLOWTMIN-26AUG20,2026-08-20,KXLOWTMIN-26AUG20-B62.5,between,62.0,63.0,0.0871,67.55,3.77,93,0.27,0.37,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXLOWTMIN,KXLOWTMIN-26AUG20,2026-08-20,KXLOWTMIN-26AUG20-B64.5,between,64.0,65.0,0.1519,67.55,3.77,93,0.34,0.35,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXLOWTMIN,KXLOWTMIN-26AUG20,2026-08-20,KXLOWTMIN-26AUG20-T65,greater,65.0,,0.7066,67.55,3.77,93,0.04,0.1,ensemble-spread-v2,10,2.48
2026-08-19T15:30:48+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG20,2026-08-20,KXHIGHTNOLA-26AUG20-T95,less,,95.0,0.1628,96.54,2.07,93,0.24,0.25,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG20,2026-08-20,KXHIGHTNOLA-26AUG20-B95.5,between,95.0,96.0,0.3303,96.54,2.07,93,0.51,0.55,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG20,2026-08-20,KXHIGHTNOLA-26AUG20-B97.5,between,97.0,98.0,0.3354,96.54,2.07,93,0.19,0.25,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG20,2026-08-20,KXHIGHTNOLA-26AUG20-B99.5,between,99.0,100.0,0.1436,96.54,2.07,93,0.02,0.05,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG20,2026-08-20,KXHIGHTNOLA-26AUG20-B101.5,between,101.0,102.0,0.0258,96.54,2.07,93,0.01,0.03,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG20,2026-08-20,KXHIGHTNOLA-26AUG20-T102,greater,102.0,,0.002,96.54,2.07,93,0.0,0.03,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG20,2026-08-20,KXLOWTNOLA-26AUG20-T72,less,,72.0,0.0004,83.51,3.55,93,0.0,0.02,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG20,2026-08-20,KXLOWTNOLA-26AUG20-B72.5,between,72.0,73.0,0.0021,83.51,3.55,93,0.02,0.04,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG20,2026-08-20,KXLOWTNOLA-26AUG20-B74.5,between,74.0,75.0,0.0097,83.51,3.55,93,0.04,0.07,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG20,2026-08-20,KXLOWTNOLA-26AUG20-B76.5,between,76.0,77.0,0.0333,83.51,3.55,93,0.29,0.3,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG20,2026-08-20,KXLOWTNOLA-26AUG20-B78.5,between,78.0,79.0,0.0842,83.51,3.55,93,0.54,0.58,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG20,2026-08-20,KXLOWTNOLA-26AUG20-T79,greater,79.0,,0.8704,83.51,3.55,93,0.08,0.12,ensemble-spread-v2,10,1.92
2026-08-19T15:30:48+00:00,KXHIGHNY,KXHIGHNY-26AUG20,2026-08-20,KXHIGHNY-26AUG20-T78,less,,78.0,0.0883,80.67,2.35,94,0.08,0.1,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXHIGHNY,KXHIGHNY-26AUG20,2026-08-20,KXHIGHNY-26AUG20-B78.5,between,78.0,79.0,0.2205,80.67,2.35,94,0.22,0.23,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXHIGHNY,KXHIGHNY-26AUG20,2026-08-20,KXHIGHNY-26AUG20-B80.5,between,80.0,81.0,0.329,80.67,2.35,94,0.37,0.38,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXHIGHNY,KXHIGHNY-26AUG20,2026-08-20,KXHIGHNY-26AUG20-B82.5,between,82.0,83.0,0.248,80.67,2.35,94,0.18,0.2,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXHIGHNY,KXHIGHNY-26AUG20,2026-08-20,KXHIGHNY-26AUG20-B84.5,between,84.0,85.0,0.0943,80.67,2.35,94,0.05,0.06,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXHIGHNY,KXHIGHNY-26AUG20,2026-08-20,KXHIGHNY-26AUG20-T85,greater,85.0,,0.0199,80.67,2.35,94,0.01,0.02,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXLOWTNYC,KXLOWTNYC-26AUG20,2026-08-20,KXLOWTNYC-26AUG20-T66,less,,66.0,0.3863,67.04,5.34,93,0.06,0.11,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXLOWTNYC,KXLOWTNYC-26AUG20,2026-08-20,KXLOWTNYC-26AUG20-B66.5,between,66.0,67.0,0.1477,67.04,5.34,93,0.18,0.26,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXLOWTNYC,KXLOWTNYC-26AUG20,2026-08-20,KXLOWTNYC-26AUG20-B68.5,between,68.0,69.0,0.1431,67.04,5.34,93,0.38,0.46,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXLOWTNYC,KXLOWTNYC-26AUG20,2026-08-20,KXLOWTNYC-26AUG20-B70.5,between,70.0,71.0,0.1207,67.04,5.34,93,0.24,0.26,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXLOWTNYC,KXLOWTNYC-26AUG20,2026-08-20,KXLOWTNYC-26AUG20-B72.5,between,72.0,73.0,0.0887,67.04,5.34,93,0.05,0.06,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXLOWTNYC,KXLOWTNYC-26AUG20,2026-08-20,KXLOWTNYC-26AUG20-T73,greater,73.0,,0.1134,67.04,5.34,93,0.01,0.03,ensemble-spread-v2,10,2.92
2026-08-19T15:30:48+00:00,KXHIGHTOKC,KXHIGHTOKC-26AUG20,2026-08-20,KXHIGHTOKC-26AUG20-T100,less,,100.0,0.1897,102.8,3.76,93,0.15,0.16,ensemble-spread-v2,10,3.42
2026-08-19T15:30:48+00:00,KXHIGHTOKC,KXHIGHTOKC-26AUG20,2026-08-20,KXHIGHTOKC-26AUG20-B100.5,between,100.0,101.0,0.1746,102.8,3.76,93,0.17,0.18,ensemble-spread-v2,10,3.42
